"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:279882";"Orphanet: Spasmus nutans";"-";"Unknown";"Unknown ";"-";"10059593";"C1527306";"";"-";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=279882";"F98.4"
"ORPHA:79132";"Orphanet: Sparse hair short stature skin anomalies syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79132";"-"
"ORPHA:59181";"Orphanet: Sorsby pseudoinflammatory fundus dystrophy";"-";"Unknown";"Autosomal dominant ";"136900, 264420";"-";"C0339515";"";"10511, 9633";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=59181";"H35.5"
"ORPHA:530983";"Orphanet: Lamb Shaffer syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"SOX5 haploinsufficiency syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=530983";"-"
"ORPHA:2572";"Orphanet: Spastic ataxia corneal dystrophy syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"271320";"-";"C1849085";"";"3795";"Childhood";"Bedouin spastic ataxia syndrome, Mousa-Al Din-Al Nassar syndrome, Spastic ataxia-ocular anomalies syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2572";"G11.8"
"ORPHA:96256";"Orphanet: Somatotropic adenoma";"-";"-";"-";"102200";"-";"C0346302";"";"-";"";"Somatotropinoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=96256";"D35.2  E22.0"
"ORPHA:1529";"Orphanet: Craniofacial deafness hand syndrome";"C536453";"<1 / 1 000 000";"Autosomal dominant ";"122880";"-";"C1852510";"";"1571";"Neonatal";"CDHS, Sommer-Young-Wee-Frye syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1529";"Q87.0"
"ORPHA:821";"Orphanet: Sotos syndrome";"D058495";"1-9 / 100 000";"Autosomal dominant or Unknown or Autosomal recessive ";"117550, 617169";"10064387";"C0175695";"";"10091";"Neonatal";"Cerebral gigantism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=821";"Q87.3"
"ORPHA:1471";"Orphanet: Coloboma of macula brachydactyly type B syndrome";"C535969";"<1 / 1 000 000";"Autosomal dominant ";"120400";"-";"C1852752";"";"1437";"Neonatal Antenatal";"Sorsby syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1471";"Q87.1"
"ORPHA:314769";"Orphanet: Somatomammotropinoma";"-";"-";"-";"-";"-";"-";"";"-";"";"GH and PRL cosecreting pituitary adenoma, Growth hormone and prolactin cosecreting pituitary adenoma, Somatolactotropinoma, Somatoprolactinoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=314769";"D35.2"
"ORPHA:97283";"Orphanet: Somatostatinoma";"D013005";"<1 / 1 000 000";"Unknown ";"-";"10041329";"C0037661";"";"4900";"Adult Elderly";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=97283";"E16.8"
"ORPHA:79455";"Orphanet: Cutaneous mastocytoma";"D054705";"Unknown";"Not applicable ";"-";"-";"C0343115";"";"12687";"All ages";"Cutaneous local mastocytoma, Multiple mastocytoma, Solitary mastocytoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79455";"Q82.2"
"ORPHA:1355";"Orphanet: Congenital heart defect round face developmental delay syndrome";"-";"<1 / 1 000 000";"-";"270460";"-";"C0796162";"";"4905";"Infancy Neonatal";"Sonoda syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1355";"Q87.8"
"ORPHA:100035";"Orphanet: Solitary necrotic nodule of the liver";"-";"-";"-";"-";"-";"-";"";"-";"";"Hepatic solitary necrotic nodule";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100035";"D13.4"
"ORPHA:2126";"Orphanet: Solitary fibrous tumor";"D006393";"Unknown";"Not applicable ";"234820";"10018825";"C0018922  C1266119";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2126";"D21.9"
"ORPHA:209964";"Orphanet: Solitary rectal ulcer syndrome";"-";"Unknown";"Not applicable ";"-";"-";"-";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=209964";"K62.6"
"ORPHA:99903";"Orphanet: Spirillary rat bite fever";"-";"Unknown";"-";"-";"-";"C0152062";"";"-";"";"Sodoku";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99903";"A25.0"
"ORPHA:316226";"Orphanet: Spastic ataxia";"-";"-";"-";"-";"-";"C1849156";"";"-";"";"SPAX";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=316226";"G11.4"
"ORPHA:306577";"Orphanet: Sodium channelopathy related small fiber neuropathy";"-";"<1 / 1 000 000";"Autosomal dominant ";"133020, 615551";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=306577";"-"
"ORPHA:100002";"Orphanet: Extraneural perineurioma";"-";"-";"-";"-";"-";"-";"";"-";"";"Soft tissue perineurioma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100002";"-"
"ORPHA:3394";"Orphanet: Soft tissue sarcoma";"-";"1-5 / 10 000";"-";"-";"-";"C0334492  C1261473";"";"4898";"";"Malignant mesenchymal tumor, Malignant soft tissue tumor, Soft part sarcoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3394";"-"
"ORPHA:91496";"Orphanet: Snowflake vitreoretinal degeneration";"C536677";"<1 / 1 000 000";"Autosomal dominant ";"193230";"-";"C1860405";"";"9706";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91496";"H35.5"
"ORPHA:820";"Orphanet: Sneddon syndrome";"D018860";"Unknown";"Autosomal dominant or Not applicable ";"182410";"10053841";"C0282492";"";"7664";"Adult";"Ehrmann-Sneddon syndrome, Livedo racemosa-cerebrovascular accident syndrome, Livedo reticularis-cerebrovascular accident syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=820";"I77.8"
"ORPHA:86854";"Orphanet: Splenic marginal zone lymphoma";"-";"1-9 / 1 000 000";"-";"-";"10062113";"C0349632";"";"-";"Adult";"SMZL";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=86854";"C83.0"
"ORPHA:449285";"Orphanet: Snakebite envenomation";"-";"1-9 / 100 000";"Not applicable ";"-";"-";"-";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=449285";"T63.0"
"ORPHA:97230";"Orphanet: Solar urticaria";"-";"1-5 / 10 000";"Not applicable ";"-";"10041307";"C0263610";"";"-";"All ages";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=97230";"L56.3"
"ORPHA:158775";"Orphanet: Smouldering systemic mastocytosis";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=158775";"C96.2"
"ORPHA:209019";"Orphanet: Solid tumor associated with an acquired peripheral neuropathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=209019";"-"
"ORPHA:457485";"Orphanet: Macrocephaly intellectual disability neurodevelopmental disorder small thorax syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"616638";"-";"-";"";"-";"Infancy Neonatal";"MINDS syndrome, Smith-Kingsmore syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=457485";"-"
"ORPHA:3198";"Orphanet: Stiff person syndrome and related disorders";"-";"1-9 / 1 000 000";"Not applicable ";"184850";"10042044";"C0085292";"";"5023";"Adult";"Moersch-Woltman syndrome, SMS, SPS, Stiff man syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3198";"G25.8"
"ORPHA:178355";"Orphanet: Smith McCort dysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"607326, 615222";"-";"C1846431";"";"10620";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178355";"Q77.7"
"ORPHA:466962";"Orphanet: SMARCA4 deficient sarcoma of thorax";"-";"<1 / 1 000 000";"Not applicable ";"-";"-";"-";"";"-";"Adult";"SMARCA4-deficient thoracic sarcoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=466962";"-"
"ORPHA:98959";"Orphanet: Subepithelial mucinous corneal dystrophy";"-";"<1 / 1 000 000";"Autosomal dominant ";"612867";"-";"C2748503";"";"-";"Childhood";"SMCD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98959";"H18.5"
"ORPHA:85167";"Orphanet: Spondylometaphyseal dysplasia cone rod dystrophy syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"608940";"-";"C1837073";"";"10647";"No data available";"SMD-CRD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85167";"Q77.8"
"ORPHA:543";"Orphanet: Burkitt lymphoma";"D002051  D008228";"Unknown";"Not applicable ";"113970";"10006595  10053518  10067184";"C0006413  C0079770";"";"4894, 5973";"All ages";"Small non-cleaved cell lymphoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=543";"C83.7"
"ORPHA:488168";"Orphanet: Microcephaly congenital cataract psoriasiform dermatitis syndrome";"-";"<1 / 1 000 000";"-";"616834";"-";"-";"";"-";"Infancy";"SMO deficiency, Sterol-C4-methyl oxidase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=488168";"-"
"ORPHA:93974";"Orphanet: Smith Fineman Myers syndrome";"-";"<1 / 1 000 000";"X-linked recessive ";"309580";"-";"C0796159";"";"3521";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93974";"-"
"ORPHA:2234";"Orphanet: Male hypergonadotropic hypogonadism intellectual disability skeletal anomalies syndrome";"-";"<1 / 1 000 000";"Unknown ";"307500";"-";"C2931285";"";"4899";"Neonatal";"Sohval-Soffer syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2234";"Q87.8"
"ORPHA:276435";"Orphanet: Lower motor neuron syndrome with late adult onset";"-";"<1 / 1 000 000";"Autosomal dominant ";"615048";"-";"-";"";"-";"Adult";"SMAJ, Spinal muscular atrophy, Jokela type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=276435";"G12.1"
"ORPHA:98849";"Orphanet: Systemic mastocytosis with an associated clonal hematologic non mast cell lineage disease";"-";"1-9 / 1 000 000";"Not applicable ";"-";"-";"C1301365";"";"-";"Adult";"SM-AHN, SM-AHNMD, Systemic mastocytosis with associated hematologic neoplasm";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98849";"C96.2"
"ORPHA:584";"Orphanet: Mucopolysaccharidosis type 7";"D016538";"<1 / 1 000 000";"Autosomal recessive ";"253220";"10056893";"C0085132";"";"7096";"Childhood";"Beta-glucuronidase deficiency, MPS7, MPSVII, Mucopolysaccharidosis type VII, Sly disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=584";"E76.2"
"ORPHA:363454";"Orphanet: BICD2 related autosomal dominant childhood onset proximal spinal muscular atrophy";"-";"<1 / 1 000 000";"Autosomal dominant ";"615290";"-";"-";"";"-";"Childhood Antenatal Infancy Neonatal";"BICD2-related lower extremity-predominant autosomal dominant proximal spinal muscular atrophy with contractures, SMALED2";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363454";"G12.1"
"ORPHA:536";"Orphanet: Systemic lupus erythematosus";"D008180";"1-5 / 10 000";"-";"-";"-";"-";"";"-";"";"Disseminated lupus erythematosus, SLE";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=536";"M32.0  M32.1  M32.8  M32.9"
"ORPHA:209341";"Orphanet: DYNC1H1 related autosomal dominant childhood onset proximal spinal muscular atrophy";"-";"<1 / 1 000 000";"Autosomal dominant ";"158600";"-";"C1834690";"";"-";"Childhood Antenatal Neonatal Infancy Adult";"DYNC1H1-related lower extremity-predominant autosomal dominant proximal spinal muscular atrophy, SMALED1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=209341";"G12.1"
"ORPHA:93440";"Orphanet: Slender bone dysplasia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93440";"-"
"ORPHA:468699";"Orphanet: SLC39A8 CDG";"-";"<1 / 1 000 000";"Autosomal recessive ";"616721";"-";"-";"";"-";"Neonatal";"CDG syndrome type IIn, CDG-IIn, CDG2N, Carbohydrate deficient glycoprotein syndrome type IIn, Congenital disorder of glycosylation type 2n, Congenital disorder of glycosylation type IIn, SLC39A8 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=468699";"-"
"ORPHA:70472";"Orphanet: Congenital lactic acidosis, Saguenay Lac Saint Jean type";"-";"Unknown";"Autosomal recessive ";"220111";"-";"C1857355";"";"8370";"Infancy Neonatal";"COX deficiency, French-Canadian type, Cytochrome C oxidase deficiency, French-Canadian type, Cytochrome oxidase deficiency, Saguenay-Lac-Saint-Jean type, Leigh syndrome, French-Canadian type, Leigh syndrome, Saguenay-Lac-Saint-Jean type, SLSJ-COX deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=70472";"G31.8"
"ORPHA:356961";"Orphanet: SLC35A2 CDG";"-";"<1 / 1 000 000";"Unknown ";"300896";"-";"-";"";"12403";"Infancy Neonatal";"CDG syndrome type IIm, CDG-IIm, CDG2M, Congenital disorder of glycosylation type 2m, Congenital disorder of glycosylation type IIm";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=356961";"E77.8"
"ORPHA:513456";"Orphanet: Intellectual disability seizures abnormal gait facial dysmorphism syndrome";"-";"<1 / 1 000 000";"-";"617616";"-";"-";"";"-";"Infancy";"Skraban-Deardorff syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=513456";"-"
"ORPHA:79379";"Orphanet: Skin vascular disease";"D017445";"-";"-";"-";"10062171";"C0162819";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79379";"-"
"ORPHA:67038";"Orphanet: B cell chronic lymphocytic leukemia";"D015451";"1-5 / 10 000";"Multigenic/multifactorial or Not applicable ";"109543, 151400, 609630, 612557, 612558, 612559";"10008958";"C0023434  C0855095  C1868683";"";"8227";"Adult";"B-CLL, B-cell chronic lymphoid leukemia, Small lymphocytic lymphoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=67038";"C91.1"
"ORPHA:1858";"Orphanet: Skeletal dysplasia epilepsy short stature syndrome";"-";"<1 / 1 000 000";"-";"601187";"-";"C0796046";"";"350";"Neonatal";"Gurrieri-Sammito-Bellussi syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1858";"Q87.5"
"ORPHA:2565";"Orphanet: Mononen Karnes Senac syndrome";"C535914";"<1 / 1 000 000";"X-linked dominant ";"301940";"-";"C2931060";"";"4886";"Infancy Neonatal";"Skeletal dysplasia-brachydactyly syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2565";"Q87.5"
"ORPHA:1426";"Orphanet: Greenberg dysplasia";"C537299";"<1 / 1 000 000";"Autosomal recessive ";"215140";"-";"C1300226  C2931048";"";"8754";"Antenatal Neonatal";"HEM dysplasia, Hydrops-ectopic calcification-motheaten syndrome, Skeletal dysplasia, Greenberg type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1426";"Q77.3"
"ORPHA:477831";"Orphanet: Skeletal overgrowth craniofacial dysmorphism hyperelastic skin white matter lesions syndrome";"-";"<1 / 1 000 000";"No data available ";"616592";"-";"-";"";"-";"Infancy";"Kosaki overgrowth syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=477831";"-"
"ORPHA:238459";"Orphanet: SLC35A1 CDG";"-";"<1 / 1 000 000";"No data available ";"603585";"-";"C1970344";"";"12409";"Infancy Neonatal";"CDG syndrome type IIf, CDG-IIf, CDG2F, CMP-sialic acid transporter deficiency, Carbohydrate deficient glycoprotein syndrome type IIf, Congenital disorder of glycosylation type 2f, Congenital disorder of glycosylation type IIf";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=238459";"E77.8"
"ORPHA:816";"Orphanet: Sjögren Larsson syndrome";"D016111";"1-9 / 1 000 000";"Autosomal recessive ";"270200";"10048676";"C0037231";"";"7654";"Infancy Neonatal";"Fatty acid alcohol oxidoreductase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=816";"Q87.1"
"ORPHA:293165";"Orphanet: Skin fragility woolly hair palmoplantar keratoderma syndrome";"-";"<1 / 1 000 000";"Autosomal dominant or Autosomal recessive ";"607655";"-";"-";"";"5231";"Childhood";"Skin fragility-woolly hair-palmoplantar hyperkeratosis syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=293165";"Q82.8"
"ORPHA:98472";"Orphanet: Skeletal muscle disease";"D009135";"-";"-";"-";"10028641";"C1533847";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98472";"-"
"ORPHA:890";"Orphanet: Hepatic veno occlusive disease";"D006504";"1-5 / 10 000";"Not applicable ";"-";"10047216";"C0019156";"";"-";"All ages";"Sinusoidal obstruction syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=890";"K76.5"
"ORPHA:101063";"Orphanet: Situs inversus totalis";"-";"-";"Autosomal recessive or Autosomal dominant or Not applicable ";"-";"-";"C0037221";"";"4883";"";"Complete situs inversus, Complete situs inversus viscerum, Situs inversus";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=101063";"Q89.3"
"ORPHA:324321";"Orphanet: Sinoatrial node dysfunction and deafness";"-";"<1 / 1 000 000";"Autosomal recessive ";"614896";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324321";"-"
"ORPHA:521390";"Orphanet: Spastic paraplegia intellectual disability nystagmus obesity syndrome";"-";"<1 / 1 000 000";"Autosomal dominant ";"617296";"-";"-";"";"-";"Antenatal Neonatal";"SINO syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=521390";"-"
"ORPHA:488437";"Orphanet: SIX2 related frontonasal dysplasia";"-";"<1 / 1 000 000";"Autosomal dominant ";"-";"-";"-";"";"-";"Neonatal";"SIX2-related FND";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=488437";"-"
"ORPHA:3169";"Orphanet: Sirenomelia";"C538595";"<1 / 1 000 000";"Not applicable ";"600145";"10049216";"C0037205";"";"7652";"Neonatal Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3169";"Q87.2"
"ORPHA:1260";"Orphanet: Sino auricular heart block";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1260";"I45.5"
"ORPHA:506784";"Orphanet: Stevens Johnson syndrome/toxic epidermal necrolysis overlap syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"SJS/TEN overlap syndrome, Stevens-Johnson/TEN overlap syndrome, Stevens-Johnson/toxic epidermal necrolysis overlap syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=506784";"L51.8"
"ORPHA:500166";"Orphanet: SIN3A related intellectual disability syndrome due to a point mutation";"-";"-";"-";"613406";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=500166";"-"
"ORPHA:85191";"Orphanet: Singleton Merten dysplasia";"-";"<1 / 1 000 000";"Autosomal dominant ";"182250, 616298";"-";"C0432254";"";"122";"No data available";"Singleton-Merten syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85191";"Q78.8"
"ORPHA:1968";"Orphanet: Flat face microstomia ear anomaly syndrome";"-";"<1 / 1 000 000";"Unknown ";"182150";"-";"C1866962";"";"4873";"Neonatal";"Blepharophimosis-telecanthus-microstomia syndrome, Simosa craniofacial syndrome, Simosa-Penchaszadeh-Bustos syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1968";"Q87.0"
"ORPHA:91139";"Orphanet: Simple cryoglobulinemia";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"Cryoglobulinemia type 1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91139";"D89.1"
"ORPHA:439755";"Orphanet: Single organ polyarteritis nodosa";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"";"Single-organ PAN, Single-organ periarteritis nodosa";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=439755";"M30.0"
"ORPHA:500163";"Orphanet: SIN3A related intellectual disability syndrome";"-";"<1 / 1 000 000";"-";"-";"-";"-";"";"-";"Antenatal Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=500163";"-"
"ORPHA:231140";"Orphanet: Silver Russell syndrome due to an imprinting defect of 11p15";"-";"-";"Not applicable or Unknown ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=231140";"Q87.1"
"ORPHA:231137";"Orphanet: Silver Russell syndrome due to 7p11.2p13 microduplication";"-";"-";"Autosomal dominant or Not applicable ";"-";"-";"-";"";"-";"Infancy Neonatal";"Silver-Russell syndrome due to 7p11.2-p13 microduplication, Silver-Russell syndrome due to dup(7)(p11.2p13), Silver-Russell syndrome due to trisomy 7p11.2-p13, Silver-Russell syndrome due to trisomy 7p11.2p13";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=231137";"Q87.1"
"ORPHA:231144";"Orphanet: Silver Russell syndrome due to 11p15 microduplication";"-";"-";"Autosomal dominant or Not applicable ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=231144";"Q87.1"
"ORPHA:71276";"Orphanet: Silent sinus syndrome";"-";"<1 / 1 000 000";"Not applicable ";"-";"-";"C3698095";"";"-";"Adult";"Imploding antrum syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=71276";"-"
"ORPHA:813";"Orphanet: Silver Russell syndrome";"D056730";"1-9 / 1 000 000";"Autosomal dominant or Not applicable ";"180860, 312780, 616489";"10062282";"C0175693";"";"4870";"Neonatal Antenatal";"Silver-Russell dwarfism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=813";"Q87.1"
